Codigo,Descricao,Quantidade,Valor,Mes,Ano,ClienteCodigo,Cliente,Estado,Cidade,RepresentanteCodigo,Representante,Categoria
7828,TRILHO LIGHT LIFE 400MM 35MM MV151,90.0,678.38,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
7828,TRILHO LIGHT LIFE 400MM 35MM MV151,60.0,438.84,1,2026,6902,RENASCER COMERCIO DE MADEIRAS EIRELI,,,5289,WILLIAM VALDOMIRO MELO,Outros
7828,TRILHO LIGHT LIFE 400MM 35MM MV151,60.0,452.25,1,2026,4817,RICARDO DOMINGOS SAGULA EPP,,,5289,WILLIAM VALDOMIRO MELO,Outros
7828,TRILHO LIGHT LIFE 400MM 35MM MV151,90.0,1140.62,1,2026,5163,UNIVERSUM DO BRASIL IND MOVELEIRA LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7828,TRILHO LIGHT LIFE 400MM 35MM MV151,150.0,1130.64,1,2026,3520,G A BENETTI CIA LTDA EPP-CASA DOS MARCENEIROS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7828,TRILHO LIGHT LIFE 400MM 35MM MV151,90.0,678.38,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7828,TRILHO LIGHT LIFE 400MM 35MM MV151,30.0,265.19,1,2026,4755,R M ALUMINOX LTDA,,,792,KLAUCK,Outros
7827,TRILHO LIGHT LIFE 350MM 35MM MV151,180.0,1251.13,1,2026,6663,FIXAR,,,6527,L. K. S. SOARES ME,Outros
7827,TRILHO LIGHT LIFE 350MM 35MM MV151,30.0,208.53,1,2026,4817,RICARDO DOMINGOS SAGULA EPP,,,5289,WILLIAM VALDOMIRO MELO,Outros
7827,TRILHO LIGHT LIFE 350MM 35MM MV151,360.0,2502.26,1,2026,7120,SILVANA MOVEIS LTDA,,,3554,GILBERTO BRESOLIN,Outros
7827,TRILHO LIGHT LIFE 350MM 35MM MV151,60.0,417.04,1,2026,8997,S P GATELLI,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7827,TRILHO LIGHT LIFE 350MM 35MM MV151,30.0,208.53,1,2026,6605,LIDER MATERIAIS PARA MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7827,TRILHO LIGHT LIFE 350MM 35MM MV151,630.0,4148.48,1,2026,3542,GENIALFLEX MOVEIS LTDA EPP,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7827,TRILHO LIGHT LIFE 350MM 35MM MV151,150.0,1042.61,1,2026,3520,G A BENETTI CIA LTDA EPP-CASA DOS MARCENEIROS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7827,TRILHO LIGHT LIFE 350MM 35MM MV151,60.0,438.99,1,2026,7366,MV FERRAGENS PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7826,TRILHO LIGHT LIFE 300MM 35MM MV151,180.0,1059.91,1,2026,6663,FIXAR,,,6527,L. K. S. SOARES ME,Outros
7826,TRILHO LIGHT LIFE 300MM 35MM MV151,30.0,171.38,1,2026,6902,RENASCER COMERCIO DE MADEIRAS EIRELI,,,5289,WILLIAM VALDOMIRO MELO,Outros
7826,TRILHO LIGHT LIFE 300MM 35MM MV151,60.0,353.3,1,2026,4817,RICARDO DOMINGOS SAGULA EPP,,,5289,WILLIAM VALDOMIRO MELO,Outros
7826,TRILHO LIGHT LIFE 300MM 35MM MV151,150.0,686.93,1,2026,3661,IMOBAL,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7826,TRILHO LIGHT LIFE 300MM 35MM MV151,150.0,883.26,1,2026,7120,SILVANA MOVEIS LTDA,,,3554,GILBERTO BRESOLIN,Outros
7826,TRILHO LIGHT LIFE 300MM 35MM MV151,600.0,3718.98,1,2026,5163,UNIVERSUM DO BRASIL IND MOVELEIRA LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7826,TRILHO LIGHT LIFE 300MM 35MM MV151,60.0,353.3,1,2026,3520,G A BENETTI CIA LTDA EPP-CASA DOS MARCENEIROS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7826,TRILHO LIGHT LIFE 300MM 35MM MV151,90.0,529.95,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7826,TRILHO LIGHT LIFE 300MM 35MM MV151,797.0,8759.67,1,2026,389,ITALINEA IND DE MOVEIS LTDA,,,792,KLAUCK,Outros
7825,TRILHO LIGHT LIFE 250MM 35MM MV151,90.0,442.54,1,2026,6663,FIXAR,,,6527,L. K. S. SOARES ME,Outros
7825,TRILHO LIGHT LIFE 250MM 35MM MV151,30.0,143.18,1,2026,6902,RENASCER COMERCIO DE MADEIRAS EIRELI,,,5289,WILLIAM VALDOMIRO MELO,Outros
7825,TRILHO LIGHT LIFE 250MM 35MM MV151,60.0,295.03,1,2026,4817,RICARDO DOMINGOS SAGULA EPP,,,5289,WILLIAM VALDOMIRO MELO,Outros
7825,TRILHO LIGHT LIFE 250MM 35MM MV151,30.0,147.51,1,2026,6605,LIDER MATERIAIS PARA MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7825,TRILHO LIGHT LIFE 250MM 35MM MV151,240.0,1242.22,1,2026,5163,UNIVERSUM DO BRASIL IND MOVELEIRA LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7824,TRILHO NORMAL LIFE 550MM 45MM MV150,120.0,1492.13,1,2026,8118,S&M ACESSORIOS E FERRAGENS LTDA,,,6527,L. K. S. SOARES ME,Outros
7824,TRILHO NORMAL LIFE 550MM 45MM MV150,150.0,1736.48,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
7824,TRILHO NORMAL LIFE 550MM 45MM MV150,60.0,673.75,1,2026,6902,RENASCER COMERCIO DE MADEIRAS EIRELI,,,5289,WILLIAM VALDOMIRO MELO,Outros
7824,TRILHO NORMAL LIFE 550MM 45MM MV150,60.0,746.06,1,2026,4817,RICARDO DOMINGOS SAGULA EPP,,,5289,WILLIAM VALDOMIRO MELO,Outros
7824,TRILHO NORMAL LIFE 550MM 45MM MV150,45.0,520.94,1,2026,4213,MAFERCO,,,5289,WILLIAM VALDOMIRO MELO,Outros
7824,TRILHO NORMAL LIFE 550MM 45MM MV150,45.0,505.32,1,2026,5251,VITACOL FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7824,TRILHO NORMAL LIFE 550MM 45MM MV150,120.0,1888.88,1,2026,3661,IMOBAL,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7824,TRILHO NORMAL LIFE 550MM 45MM MV150,30.0,347.3,1,2026,8479,F Z HANDOW MOVEIS,,,3554,GILBERTO BRESOLIN,Outros
7824,TRILHO NORMAL LIFE 550MM 45MM MV150,30.0,347.3,1,2026,8458,DM PROJETOS,,,3554,GILBERTO BRESOLIN,Outros
7824,TRILHO NORMAL LIFE 550MM 45MM MV150,60.0,694.59,1,2026,8831,BRAVA FERRAGENS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7824,TRILHO NORMAL LIFE 550MM 45MM MV150,15.0,173.65,1,2026,6605,LIDER MATERIAIS PARA MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7824,TRILHO NORMAL LIFE 550MM 45MM MV150,45.0,520.94,1,2026,4578,OBJETIVO MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7824,TRILHO NORMAL LIFE 550MM 45MM MV150,15.0,173.65,1,2026,3520,G A BENETTI CIA LTDA EPP-CASA DOS MARCENEIROS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7824,TRILHO NORMAL LIFE 550MM 45MM MV150,30.0,336.88,1,2026,3071,COMERCIO DE COMPENSADOS LAJEADO LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7824,TRILHO NORMAL LIFE 550MM 45MM MV150,15.0,170.18,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,75.0,789.17,1,2026,8408,JP ACESSORIOS LTDA,,,6527,L. K. S. SOARES ME,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,60.0,677.47,1,2026,8118,S&M ACESSORIOS E FERRAGENS LTDA,,,6527,L. K. S. SOARES ME,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,90.0,947.0,1,2026,6744,VIEIRA COMERCIO E SERVICOS,,,6527,L. K. S. SOARES ME,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,675.0,7102.49,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,225.0,2540.5,1,2026,8660,51.326.578 LEANDRO LOPES MAYA DA SILVA,,,5289,WILLIAM VALDOMIRO MELO,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,105.0,1185.57,1,2026,8038,CASA MM COMERCIAL LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,30.0,315.67,1,2026,7695,ESSENCIAS L.M.D,,,5289,WILLIAM VALDOMIRO MELO,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,600.0,6123.92,1,2026,6902,RENASCER COMERCIO DE MADEIRAS EIRELI,,,5289,WILLIAM VALDOMIRO MELO,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,300.0,3061.96,1,2026,6632,FAZZIO MADEIRAS COMERCIAL LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,150.0,1578.33,1,2026,6387,GMAD PLACAS UBERABA SUPRIMENTOS PARA MARCENARIA LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,120.0,1354.94,1,2026,4817,RICARDO DOMINGOS SAGULA EPP,,,5289,WILLIAM VALDOMIRO MELO,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,75.0,789.17,1,2026,6984,ZWECK IMPORTACAO E COMERCIO,,,4593,OPENFIELD BENTO,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,60.0,612.4,1,2026,8935,KRAFT COMERCIO E IMPORTACAO DE FERRAGENS LTDA - TECNOBORD,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,30.0,338.73,1,2026,8274,MARIA JULIA COLONETTI 10757446957,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,45.0,508.1,1,2026,8207,ESPACO DO MARCENEIRO CAXIAS DO SUL,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,90.0,947.0,1,2026,8015,MERCATTO FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,60.0,677.47,1,2026,6300,PONTEL FERRAGEM E UTILIDADES LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,60.0,631.33,1,2026,6245,FERREIRA FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,150.0,1782.81,1,2026,6094,GDR SCHOLL MOVEIS LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,450.0,4592.94,1,2026,5251,VITACOL FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,300.0,3061.96,1,2026,4892,SES COMERCIO DE MADEIRA DENSIFICADA E FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,555.0,7825.84,1,2026,3661,IMOBAL,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,150.0,1578.33,1,2026,1527,META IND E COM DE FERRAGENS LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,150.0,1578.33,1,2026,1065,GMAD PLACA SUL SUPRIMENTOS PARA MOVEIS LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,30.0,315.67,1,2026,8479,F Z HANDOW MOVEIS,,,3554,GILBERTO BRESOLIN,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,30.0,315.67,1,2026,8458,DM PROJETOS,,,3554,GILBERTO BRESOLIN,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,180.0,1894.0,1,2026,8997,S P GATELLI,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,390.0,4103.66,1,2026,8831,BRAVA FERRAGENS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,90.0,947.0,1,2026,8040,ABILE COMERCIO DE COMPONENTES PARA MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,150.0,1578.33,1,2026,7957,MONTANHA FERRAGENS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,300.0,3156.66,1,2026,7867,MOVEIS FOSCARINI,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,150.0,1578.33,1,2026,7612,COMPENSADOS PEREIRA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,120.0,1262.66,1,2026,7168,CASA DO MARCENEIRO,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,60.0,631.33,1,2026,6776,MOVEIS HAPPY,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,90.0,918.58,1,2026,6771,DALVA CAMARGO DE FRAGA 01909811050,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,30.0,315.67,1,2026,6621,BENETTI E VANASSI COMERCIO DE FERRAGENS MDF LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,45.0,473.5,1,2026,6605,LIDER MATERIAIS PARA MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,150.0,1530.98,1,2026,6193,GAMA DISTRIBUIDORA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,45.0,473.5,1,2026,3520,G A BENETTI CIA LTDA EPP-CASA DOS MARCENEIROS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,165.0,1684.09,1,2026,3071,COMERCIO DE COMPENSADOS LAJEADO LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,90.0,947.0,1,2026,1577,PRADENSE INDUSTRIA DE MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,60.0,713.12,1,2026,8355,D KASA FERREGENS E ACESSORIOS PARA MOVEIS LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,150.0,1605.49,1,2026,8154,SOS MARCENEIRO,,,1473,L A PICCINATO CIA LTDA,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,150.0,1578.33,1,2026,7641,M BRASIL FERRAGENS,,,1473,L A PICCINATO CIA LTDA,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,30.0,356.56,1,2026,7366,MV FERRAGENS PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,375.0,3945.83,1,2026,7196,MG ACESSORIOS PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,2025.0,21178.05,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,30.0,376.37,1,2026,4755,R M ALUMINOX LTDA,,,792,KLAUCK,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,165.0,1562.2,1,2026,8408,JP ACESSORIOS LTDA,,,6527,L. K. S. SOARES ME,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,300.0,2840.36,1,2026,6744,VIEIRA COMERCIO E SERVICOS,,,6527,L. K. S. SOARES ME,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,210.0,2084.31,1,2026,8914,ADEMIR CONSTANTINO BARRETOS ME,,,5289,WILLIAM VALDOMIRO MELO,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,1890.0,17894.23,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,225.0,2233.19,1,2026,8660,51.326.578 LEANDRO LOPES MAYA DA SILVA,,,5289,WILLIAM VALDOMIRO MELO,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,210.0,2084.31,1,2026,8038,CASA MM COMERCIAL LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,150.0,1420.18,1,2026,7695,ESSENCIAS L.M.D,,,5289,WILLIAM VALDOMIRO MELO,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,1005.0,9229.74,1,2026,6902,RENASCER COMERCIO DE MADEIRAS EIRELI,,,5289,WILLIAM VALDOMIRO MELO,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,600.0,5510.29,1,2026,6632,FAZZIO MADEIRAS COMERCIAL LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,450.0,4466.38,1,2026,4817,RICARDO DOMINGOS SAGULA EPP,,,5289,WILLIAM VALDOMIRO MELO,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,45.0,446.64,1,2026,4352,MESTRE MARCENEIRO LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,300.0,2840.36,1,2026,3235,LIBRAS,,,5289,WILLIAM VALDOMIRO MELO,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,60.0,568.07,1,2026,6984,ZWECK IMPORTACAO E COMERCIO,,,4593,OPENFIELD BENTO,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,90.0,1621.78,1,2026,3763,MOVEIS WELTER,,,4593,OPENFIELD BENTO,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,30.0,297.76,1,2026,8274,MARIA JULIA COLONETTI 10757446957,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,45.0,446.64,1,2026,8207,ESPACO DO MARCENEIRO CAXIAS DO SUL,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,180.0,1704.21,1,2026,8015,MERCATTO FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,45.0,446.64,1,2026,7619,MADEGUI FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,60.0,595.52,1,2026,6300,PONTEL FERRAGEM E UTILIDADES LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,90.0,852.11,1,2026,6245,FERREIRA FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,75.0,783.57,1,2026,6094,GDR SCHOLL MOVEIS LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,450.0,4132.72,1,2026,5251,VITACOL FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,300.0,2755.14,1,2026,4892,SES COMERCIO DE MADEIRA DENSIFICADA E FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,1770.0,22469.79,1,2026,3661,IMOBAL,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,150.0,1420.18,1,2026,1527,META IND E COM DE FERRAGENS LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,675.0,6390.8,1,2026,1065,GMAD PLACA SUL SUPRIMENTOS PARA MOVEIS LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,75.0,710.09,1,2026,9005,MODENA MOVEIS,,,3554,GILBERTO BRESOLIN,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,90.0,852.11,1,2026,8479,F Z HANDOW MOVEIS,,,3554,GILBERTO BRESOLIN,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,150.0,1420.18,1,2026,8458,DM PROJETOS,,,3554,GILBERTO BRESOLIN,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,225.0,2130.27,1,2026,8309,RAFFINATI INDUSTRAI DE MOVEIS LTDA,,,3554,GILBERTO BRESOLIN,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,180.0,1704.21,1,2026,8997,S P GATELLI,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,450.0,4260.53,1,2026,8831,BRAVA FERRAGENS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,300.0,2755.14,1,2026,8744,60.48.514 LEDICE JUNGES,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,75.0,710.09,1,2026,8040,ABILE COMERCIO DE COMPONENTES PARA MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,150.0,1420.18,1,2026,7957,MONTANHA FERRAGENS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,120.0,1136.14,1,2026,7612,COMPENSADOS PEREIRA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,450.0,4260.53,1,2026,7168,CASA DO MARCENEIRO,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,300.0,2840.36,1,2026,6776,MOVEIS HAPPY,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,225.0,2066.36,1,2026,6771,DALVA CAMARGO DE FRAGA 01909811050,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,45.0,426.05,1,2026,6605,LIDER MATERIAIS PARA MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,300.0,2755.14,1,2026,6193,GAMA DISTRIBUIDORA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,75.0,710.09,1,2026,6072,AURO FERRAGENS E MATERIAIS DE MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,15.0,156.71,1,2026,4752,QUIDITA MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,60.0,568.07,1,2026,4578,OBJETIVO MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,120.0,1136.14,1,2026,3520,G A BENETTI CIA LTDA EPP-CASA DOS MARCENEIROS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,15.0,142.02,1,2026,3402,STUDIO DESIGN MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,30.0,284.04,1,2026,3382,PERALDT MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,270.0,2479.63,1,2026,3071,COMERCIO DE COMPENSADOS LAJEADO LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,270.0,2556.32,1,2026,299,GIOSUL,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,75.0,705.3,1,2026,8154,SOS MARCENEIRO,,,1473,L A PICCINATO CIA LTDA,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,300.0,2840.36,1,2026,7641,M BRASIL FERRAGENS,,,1473,L A PICCINATO CIA LTDA,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,30.0,313.43,1,2026,7366,MV FERRAGENS PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,450.0,4260.53,1,2026,7196,MG ACESSORIOS PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,1875.0,17723.81,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,510.0,4683.74,1,2026,5369,KOFEMAR COMERCIO DE PRODUTOS PARA MARCENARIA LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,150.0,1653.41,1,2026,4755,R M ALUMINOX LTDA,,,792,KLAUCK,Outros
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,165.0,1389.98,1,2026,8408,JP ACESSORIOS LTDA,,,6527,L. K. S. SOARES ME,Outros
